"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2554","4","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.691891714083212"
"2555","5","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692531743467455"
"2556","6","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692546381664137"
"2557","7","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693338645246939"
"2558","8","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692728411103609"
"2559","9","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693247307487148"
"2560","10","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692868950216706"
"2561","11","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693153139306105"
"2562","12","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693121255934322"
"2563","13","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692305451443019"
"2564","14","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692679259679807"
"2565","15","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692801677625923"
"2566","16","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693938058539743"
"2567","17","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.69285674379779"
"2568","18","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692441419150065"
"2569","19","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692748988493037"
"2570","20","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693242417548937"
"2571","21","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692714776733979"
"2572","22","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693013487558041"
"2573","23","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693653324705629"
"2574","24","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693975256510129"
"2575","25","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693865337075636"
"2576","26","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.6932062405903"
"2577","27","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693219712360047"
"2578","28","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.691742606651346"
"2579","29","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693663220125067"
"2580","30","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693295259033349"
"2581","31","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692954635843819"
"2582","32","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692785320592975"
"2583","33","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.691992021041436"
"2584","34","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.695106004732573"
"2585","35","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692804520553068"
"2586","36","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.69352787403011"
"2587","37","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.69307702692636"
"2588","38","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693319829959115"
"2589","39","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693148450723697"
"2590","40","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692356050547545"
"2591","41","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.689439357331409"
"2592","42","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692801794920911"
"2593","43","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692400415769754"
"2594","44","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.694413754182122"
"2595","45","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.694907275374156"
"2596","46","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.691962433777363"
"2597","47","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.692974084460005"
"2598","48","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.69373736049829"
"2599","49","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.693670043535818"
"2600","50","2","underfitting_rho0","ECR","standard","bridge","permlen","-0.6934502069114"
"2601","1","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693581515421826"
"2602","2","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.681441190420479"
"2603","3","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.69197238970915"
"2604","4","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.689533655334564"
"2605","5","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.623275793529267"
"2606","6","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.688935898164999"
"2607","7","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693425372505686"
"2608","8","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692810234238991"
"2609","9","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692401561329149"
"2610","10","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692380463903703"
"2611","11","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.689241268993968"
"2612","12","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693161125282096"
"2613","13","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.691229088555147"
"2614","14","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.691872472825821"
"2615","15","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.691280174313249"
"2616","16","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.69429185316239"
"2617","17","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.687037052452673"
"2618","18","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692756655971529"
"2619","19","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693253713801248"
"2620","20","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693787992388053"
"2621","21","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692754139847665"
"2622","22","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692381703671579"
"2623","23","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.669238065404592"
"2624","24","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.690909015930522"
"2625","25","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693088436817234"
"2626","26","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692912141923614"
"2627","27","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692745574664109"
"2628","28","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693992971793051"
"2629","29","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.68797824826764"
"2630","30","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.690545150929289"
"2631","31","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.691636043006397"
"2632","32","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.680654637548216"
"2633","33","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692016150157798"
"2634","34","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.694337419408008"
"2635","35","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.675844692902515"
"2636","36","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693182368946772"
"2637","37","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.669964234359412"
"2638","38","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692673213081704"
"2639","39","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.690097825439253"
"2640","40","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.690550962180389"
"2641","41","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.622031499874623"
"2642","42","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.694003590705996"
"2643","43","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693549353866679"
"2644","44","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.69390637635648"
"2645","45","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693583183574333"
"2646","46","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692338597772412"
"2647","47","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.692835006075036"
"2648","48","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.694355025088342"
"2649","49","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.693674763915382"
"2650","50","2","underfitting_rho.5","ECR","standard","bridge","permlen","-0.690640775807005"
"2651","1","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.691784192718949"
"2652","2","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.585872359222456"
"2653","3","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.66471343742532"
"2654","4","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.66895277274574"
"2655","5","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.551546984296571"
"2656","6","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.531949410378285"
"2657","7","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.690762881075592"
"2658","8","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.692773209836915"
"2659","9","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.69330377374633"
"2660","10","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.692721847868281"
"2661","11","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.402334920831304"
"2662","12","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.674512880100181"
"2663","13","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.436937703234182"
"2664","14","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.63357787049295"
"2665","15","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.66230737312608"
"2666","16","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.691028801224967"
"2667","17","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.64215023951482"
"2668","18","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.692944724244573"
"2669","19","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.636784741056847"
"2670","20","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.550541175604973"
"2671","21","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.686154383926215"
"2672","22","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.624745714028322"
"2673","23","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.516950146777372"
"2674","24","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.562837655228883"
"2675","25","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.645806786504963"
"2676","26","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.518806708468983"
"2677","27","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.596004611134475"
"2678","28","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.687607888839544"
"2679","29","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.626277341833202"
"2680","30","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.620471103930015"
"2681","31","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.63138762363144"
"2682","32","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.513716761176337"
"2683","33","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.673361092473712"
"2684","34","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.654005586112277"
"2685","35","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.255654229579395"
"2686","36","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.669912380046355"
"2687","37","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.468889535046944"
"2688","38","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.687995845874994"
"2689","39","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.451972857260493"
"2690","40","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.601167252660751"
"2691","41","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.408850452427721"
"2692","42","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.693908407688859"
"2693","43","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.694544958519948"
"2694","44","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.677254401700637"
"2695","45","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.659205922804162"
"2696","46","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.624679279401981"
"2697","47","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.691521040929533"
"2698","48","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.678845858530707"
"2699","49","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.681976103836227"
"2700","50","2","underfitting_rho1","ECR","standard","bridge","permlen","-0.643103904430372"
"2701","1","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2702","2","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2703","3","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2704","4","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2705","5","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2706","6","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2707","7","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2708","8","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2709","9","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2710","10","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2711","11","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2712","12","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2713","13","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2714","14","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2715","15","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2716","16","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2717","17","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2718","18","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2719","19","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2720","20","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2721","21","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2722","22","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2723","23","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2724","24","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2725","25","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2726","26","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2727","27","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2728","28","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2729","29","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2730","30","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2731","31","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2732","32","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2733","33","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2734","34","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2735","35","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2736","36","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2737","37","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2738","38","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2739","39","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2740","40","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2741","41","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2742","42","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2743","43","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2744","44","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2745","45","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2746","46","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2747","47","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2748","48","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2749","49","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2750","50","2","underfitting_rho0","ECR","standard","simple","permlen","1"
"2751","1","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2752","2","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2753","3","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2754","4","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2755","5","2","underfitting_rho.5","ECR","standard","simple","permlen","2"
"2756","6","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2757","7","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2758","8","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2759","9","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2760","10","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2761","11","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2762","12","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2763","13","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2764","14","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2765","15","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2766","16","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2767","17","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2768","18","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2769","19","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2770","20","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2771","21","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2772","22","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2773","23","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2774","24","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2775","25","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2776","26","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2777","27","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2778","28","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2779","29","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2780","30","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2781","31","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2782","32","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2783","33","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2784","34","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2785","35","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2786","36","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2787","37","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2788","38","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2789","39","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2790","40","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2791","41","2","underfitting_rho.5","ECR","standard","simple","permlen","2"
"2792","42","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2793","43","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2794","44","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2795","45","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2796","46","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2797","47","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2798","48","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2799","49","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2800","50","2","underfitting_rho.5","ECR","standard","simple","permlen","1"
"2801","1","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2802","2","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2803","3","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2804","4","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2805","5","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2806","6","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2807","7","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2808","8","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2809","9","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2810","10","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2811","11","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2812","12","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2813","13","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2814","14","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2815","15","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2816","16","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2817","17","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2818","18","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2819","19","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2820","20","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2821","21","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2822","22","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2823","23","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2824","24","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2825","25","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2826","26","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2827","27","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2828","28","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2829","29","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2830","30","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2831","31","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2832","32","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2833","33","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2834","34","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2835","35","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2836","36","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2837","37","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2838","38","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2839","39","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2840","40","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2841","41","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2842","42","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2843","43","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2844","44","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2845","45","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2846","46","2","underfitting_rho1","ECR","standard","simple","permlen","2"
"2847","47","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2848","48","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2849","49","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2850","50","2","underfitting_rho1","ECR","standard","simple","permlen","1"
"2851","1","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2852","2","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2853","3","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2854","4","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2855","5","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2856","6","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2857","7","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2858","8","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2859","9","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2860","10","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2861","11","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2862","12","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2863","13","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2864","14","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2865","15","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2866","16","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2867","17","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2868","18","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2869","19","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2870","20","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2871","21","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2872","22","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2873","23","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2874","24","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2875","25","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2876","26","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2877","27","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2878","28","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2879","29","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2880","30","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2881","31","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2882","32","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2883","33","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2884","34","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2885","35","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2886","36","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2887","37","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2888","38","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2889","39","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2890","40","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2891","41","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2892","42","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2893","43","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2894","44","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2895","45","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2896","46","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2897","47","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2898","48","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2899","49","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2900","50","2","underfitting_rho0","ECR","standard","standard","permlen","1"
"2901","1","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2902","2","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2903","3","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2904","4","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2905","5","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2906","6","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2907","7","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2908","8","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2909","9","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2910","10","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2911","11","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2912","12","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2913","13","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2914","14","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2915","15","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2916","16","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2917","17","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2918","18","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2919","19","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2920","20","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2921","21","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2922","22","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2923","23","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2924","24","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2925","25","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
