"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2384","34","3","overfitting_rho1","ECR","standard","simple","alpha","0.2098"
"2385","35","3","overfitting_rho1","ECR","standard","simple","alpha","0.3298"
"2386","36","3","overfitting_rho1","ECR","standard","simple","alpha","0.2098"
"2387","37","3","overfitting_rho1","ECR","standard","simple","alpha","0.2098"
"2388","38","3","overfitting_rho1","ECR","standard","simple","alpha","0.3098"
"2389","39","3","overfitting_rho1","ECR","standard","simple","alpha","0.2798"
"2390","40","3","overfitting_rho1","ECR","standard","simple","alpha","0.4798"
"2391","41","3","overfitting_rho1","ECR","standard","simple","alpha","0.3298"
"2392","42","3","overfitting_rho1","ECR","standard","simple","alpha","0.2498"
"2393","43","3","overfitting_rho1","ECR","standard","simple","alpha","0.3698"
"2394","44","3","overfitting_rho1","ECR","standard","simple","alpha","0.2098"
"2395","45","3","overfitting_rho1","ECR","standard","simple","alpha","0.3098"
"2396","46","3","overfitting_rho1","ECR","standard","simple","alpha","0.2098"
"2397","47","3","overfitting_rho1","ECR","standard","simple","alpha","0.4498"
"2398","48","3","overfitting_rho1","ECR","standard","simple","alpha","0.2998"
"2399","49","3","overfitting_rho1","ECR","standard","simple","alpha","0.2498"
"2400","50","3","overfitting_rho1","ECR","standard","simple","alpha","0.2098"
"2401","1","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2402","2","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2403","3","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2404","4","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2405","5","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2406","6","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2407","7","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2408","8","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2409","9","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2410","10","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2411","11","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2412","12","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2413","13","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2414","14","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2415","15","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2416","16","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2417","17","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2418","18","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2419","19","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2420","20","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2421","21","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2422","22","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2423","23","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2424","24","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2425","25","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2426","26","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2427","27","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2428","28","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2429","29","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2430","30","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2431","31","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2432","32","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2433","33","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2434","34","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2435","35","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2436","36","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2437","37","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2438","38","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2439","39","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2440","40","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2441","41","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2442","42","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2443","43","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2444","44","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2445","45","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2446","46","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2447","47","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2448","48","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2449","49","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2450","50","3","overfitting_rho0","ECR","standard","bridge","alpha","Inf"
"2451","1","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2452","2","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2453","3","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2454","4","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2455","5","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2456","6","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2457","7","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2458","8","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2459","9","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2460","10","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2461","11","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2462","12","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2463","13","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2464","14","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2465","15","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2466","16","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2467","17","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2468","18","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2469","19","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2470","20","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2471","21","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2472","22","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2473","23","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2474","24","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2475","25","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2476","26","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2477","27","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2478","28","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2479","29","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2480","30","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2481","31","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2482","32","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2483","33","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2484","34","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2485","35","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2486","36","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2487","37","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2488","38","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2489","39","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2490","40","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2491","41","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2492","42","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2493","43","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2494","44","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2495","45","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2496","46","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2497","47","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2498","48","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2499","49","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2500","50","3","overfitting_rho.5","ECR","standard","bridge","alpha","Inf"
"2501","1","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2502","2","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2503","3","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2504","4","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2505","5","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2506","6","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2507","7","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2508","8","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2509","9","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2510","10","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2511","11","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2512","12","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2513","13","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2514","14","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2515","15","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2516","16","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2517","17","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2518","18","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2519","19","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2520","20","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2521","21","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2522","22","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2523","23","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2524","24","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2525","25","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2526","26","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2527","27","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2528","28","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2529","29","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2530","30","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2531","31","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2532","32","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2533","33","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2534","34","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2535","35","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2536","36","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2537","37","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2538","38","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2539","39","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2540","40","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2541","41","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2542","42","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2543","43","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2544","44","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2545","45","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2546","46","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2547","47","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2548","48","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2549","49","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2550","50","3","overfitting_rho1","ECR","standard","bridge","alpha","Inf"
"2551","1","3","overfitting_rho0","ECR","standard","standard","alpha","0.3198"
"2552","2","3","overfitting_rho0","ECR","standard","standard","alpha","0.3598"
"2553","3","3","overfitting_rho0","ECR","standard","standard","alpha","0.4298"
"2554","4","3","overfitting_rho0","ECR","standard","standard","alpha","0.2498"
"2555","5","3","overfitting_rho0","ECR","standard","standard","alpha","0.3698"
"2556","6","3","overfitting_rho0","ECR","standard","standard","alpha","0.2798"
"2557","7","3","overfitting_rho0","ECR","standard","standard","alpha","0.2998"
"2558","8","3","overfitting_rho0","ECR","standard","standard","alpha","0.2798"
"2559","9","3","overfitting_rho0","ECR","standard","standard","alpha","0.2498"
"2560","10","3","overfitting_rho0","ECR","standard","standard","alpha","0.4098"
"2561","11","3","overfitting_rho0","ECR","standard","standard","alpha","0.3398"
"2562","12","3","overfitting_rho0","ECR","standard","standard","alpha","0.3598"
"2563","13","3","overfitting_rho0","ECR","standard","standard","alpha","0.2598"
"2564","14","3","overfitting_rho0","ECR","standard","standard","alpha","0.3898"
"2565","15","3","overfitting_rho0","ECR","standard","standard","alpha","0.3598"
"2566","16","3","overfitting_rho0","ECR","standard","standard","alpha","0.3698"
"2567","17","3","overfitting_rho0","ECR","standard","standard","alpha","0.4598"
"2568","18","3","overfitting_rho0","ECR","standard","standard","alpha","0.3098"
"2569","19","3","overfitting_rho0","ECR","standard","standard","alpha","0.4298"
"2570","20","3","overfitting_rho0","ECR","standard","standard","alpha","0.2098"
"2571","21","3","overfitting_rho0","ECR","standard","standard","alpha","0.2898"
"2572","22","3","overfitting_rho0","ECR","standard","standard","alpha","0.3598"
"2573","23","3","overfitting_rho0","ECR","standard","standard","alpha","0.2898"
"2574","24","3","overfitting_rho0","ECR","standard","standard","alpha","0.3098"
"2575","25","3","overfitting_rho0","ECR","standard","standard","alpha","0.2098"
"2576","26","3","overfitting_rho0","ECR","standard","standard","alpha","0.3498"
"2577","27","3","overfitting_rho0","ECR","standard","standard","alpha","0.3298"
"2578","28","3","overfitting_rho0","ECR","standard","standard","alpha","0.3698"
"2579","29","3","overfitting_rho0","ECR","standard","standard","alpha","0.2098"
"2580","30","3","overfitting_rho0","ECR","standard","standard","alpha","0.2098"
"2581","31","3","overfitting_rho0","ECR","standard","standard","alpha","0.2098"
"2582","32","3","overfitting_rho0","ECR","standard","standard","alpha","0.3098"
"2583","33","3","overfitting_rho0","ECR","standard","standard","alpha","0.3098"
"2584","34","3","overfitting_rho0","ECR","standard","standard","alpha","0.3398"
"2585","35","3","overfitting_rho0","ECR","standard","standard","alpha","0.3698"
"2586","36","3","overfitting_rho0","ECR","standard","standard","alpha","0.3098"
"2587","37","3","overfitting_rho0","ECR","standard","standard","alpha","0.2798"
"2588","38","3","overfitting_rho0","ECR","standard","standard","alpha","0.3198"
"2589","39","3","overfitting_rho0","ECR","standard","standard","alpha","0.2698"
"2590","40","3","overfitting_rho0","ECR","standard","standard","alpha","0.2298"
"2591","41","3","overfitting_rho0","ECR","standard","standard","alpha","0.2798"
"2592","42","3","overfitting_rho0","ECR","standard","standard","alpha","0.3298"
"2593","43","3","overfitting_rho0","ECR","standard","standard","alpha","0.3298"
"2594","44","3","overfitting_rho0","ECR","standard","standard","alpha","0.3898"
"2595","45","3","overfitting_rho0","ECR","standard","standard","alpha","0.2698"
"2596","46","3","overfitting_rho0","ECR","standard","standard","alpha","0.3698"
"2597","47","3","overfitting_rho0","ECR","standard","standard","alpha","0.3598"
"2598","48","3","overfitting_rho0","ECR","standard","standard","alpha","0.2598"
"2599","49","3","overfitting_rho0","ECR","standard","standard","alpha","0.2798"
"2600","50","3","overfitting_rho0","ECR","standard","standard","alpha","0.2898"
"2601","1","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3098"
"2602","2","3","overfitting_rho.5","ECR","standard","standard","alpha","0.4198"
"2603","3","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3498"
"2604","4","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2998"
"2605","5","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3298"
"2606","6","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3698"
"2607","7","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3798"
"2608","8","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2298"
"2609","9","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2498"
"2610","10","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2798"
"2611","11","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2298"
"2612","12","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3398"
"2613","13","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2598"
"2614","14","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3598"
"2615","15","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2998"
"2616","16","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3398"
"2617","17","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2398"
"2618","18","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2798"
"2619","19","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3298"
"2620","20","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2198"
"2621","21","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2098"
"2622","22","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3698"
"2623","23","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3198"
"2624","24","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3898"
"2625","25","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3198"
"2626","26","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3898"
"2627","27","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3998"
"2628","28","3","overfitting_rho.5","ECR","standard","standard","alpha","0.4098"
"2629","29","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3998"
"2630","30","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3498"
"2631","31","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3598"
"2632","32","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3698"
"2633","33","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3998"
"2634","34","3","overfitting_rho.5","ECR","standard","standard","alpha","0.4098"
"2635","35","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2898"
"2636","36","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3198"
"2637","37","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3998"
"2638","38","3","overfitting_rho.5","ECR","standard","standard","alpha","0.4098"
"2639","39","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3398"
"2640","40","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2298"
"2641","41","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3298"
"2642","42","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3098"
"2643","43","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3098"
"2644","44","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2398"
"2645","45","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3098"
"2646","46","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3598"
"2647","47","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3098"
"2648","48","3","overfitting_rho.5","ECR","standard","standard","alpha","0.2798"
"2649","49","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3498"
"2650","50","3","overfitting_rho.5","ECR","standard","standard","alpha","0.3598"
"2651","1","3","overfitting_rho1","ECR","standard","standard","alpha","0.2598"
"2652","2","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2653","3","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2654","4","3","overfitting_rho1","ECR","standard","standard","alpha","0.3198"
"2655","5","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2656","6","3","overfitting_rho1","ECR","standard","standard","alpha","0.2398"
"2657","7","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2658","8","3","overfitting_rho1","ECR","standard","standard","alpha","0.3498"
"2659","9","3","overfitting_rho1","ECR","standard","standard","alpha","0.2598"
"2660","10","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2661","11","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2662","12","3","overfitting_rho1","ECR","standard","standard","alpha","0.3198"
"2663","13","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2664","14","3","overfitting_rho1","ECR","standard","standard","alpha","0.2198"
"2665","15","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2666","16","3","overfitting_rho1","ECR","standard","standard","alpha","0.3098"
"2667","17","3","overfitting_rho1","ECR","standard","standard","alpha","0.2798"
"2668","18","3","overfitting_rho1","ECR","standard","standard","alpha","0.2598"
"2669","19","3","overfitting_rho1","ECR","standard","standard","alpha","0.2998"
"2670","20","3","overfitting_rho1","ECR","standard","standard","alpha","0.2198"
"2671","21","3","overfitting_rho1","ECR","standard","standard","alpha","0.2298"
"2672","22","3","overfitting_rho1","ECR","standard","standard","alpha","0.2998"
"2673","23","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2674","24","3","overfitting_rho1","ECR","standard","standard","alpha","0.2298"
"2675","25","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2676","26","3","overfitting_rho1","ECR","standard","standard","alpha","0.4198"
"2677","27","3","overfitting_rho1","ECR","standard","standard","alpha","0.2598"
"2678","28","3","overfitting_rho1","ECR","standard","standard","alpha","0.3198"
"2679","29","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2680","30","3","overfitting_rho1","ECR","standard","standard","alpha","0.2898"
"2681","31","3","overfitting_rho1","ECR","standard","standard","alpha","0.2598"
"2682","32","3","overfitting_rho1","ECR","standard","standard","alpha","0.5"
"2683","33","3","overfitting_rho1","ECR","standard","standard","alpha","0.2998"
"2684","34","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2685","35","3","overfitting_rho1","ECR","standard","standard","alpha","0.3298"
"2686","36","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2687","37","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2688","38","3","overfitting_rho1","ECR","standard","standard","alpha","0.3098"
"2689","39","3","overfitting_rho1","ECR","standard","standard","alpha","0.2798"
"2690","40","3","overfitting_rho1","ECR","standard","standard","alpha","0.4798"
"2691","41","3","overfitting_rho1","ECR","standard","standard","alpha","0.3298"
"2692","42","3","overfitting_rho1","ECR","standard","standard","alpha","0.2498"
"2693","43","3","overfitting_rho1","ECR","standard","standard","alpha","0.3698"
"2694","44","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2695","45","3","overfitting_rho1","ECR","standard","standard","alpha","0.3098"
"2696","46","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2697","47","3","overfitting_rho1","ECR","standard","standard","alpha","0.4498"
"2698","48","3","overfitting_rho1","ECR","standard","standard","alpha","0.2998"
"2699","49","3","overfitting_rho1","ECR","standard","standard","alpha","0.2498"
"2700","50","3","overfitting_rho1","ECR","standard","standard","alpha","0.2098"
"2701","1","3","overfitting_rho0","ECR","standard","simple","co","1"
"2702","2","3","overfitting_rho0","ECR","standard","simple","co","1"
"2703","3","3","overfitting_rho0","ECR","standard","simple","co","1"
"2704","4","3","overfitting_rho0","ECR","standard","simple","co","1"
"2705","5","3","overfitting_rho0","ECR","standard","simple","co","1"
"2706","6","3","overfitting_rho0","ECR","standard","simple","co","1"
"2707","7","3","overfitting_rho0","ECR","standard","simple","co","1"
"2708","8","3","overfitting_rho0","ECR","standard","simple","co","1"
"2709","9","3","overfitting_rho0","ECR","standard","simple","co","1"
"2710","10","3","overfitting_rho0","ECR","standard","simple","co","1"
"2711","11","3","overfitting_rho0","ECR","standard","simple","co","1"
"2712","12","3","overfitting_rho0","ECR","standard","simple","co","1"
"2713","13","3","overfitting_rho0","ECR","standard","simple","co","1"
"2714","14","3","overfitting_rho0","ECR","standard","simple","co","1"
"2715","15","3","overfitting_rho0","ECR","standard","simple","co","1"
"2716","16","3","overfitting_rho0","ECR","standard","simple","co","1"
"2717","17","3","overfitting_rho0","ECR","standard","simple","co","1"
"2718","18","3","overfitting_rho0","ECR","standard","simple","co","1"
"2719","19","3","overfitting_rho0","ECR","standard","simple","co","1"
"2720","20","3","overfitting_rho0","ECR","standard","simple","co","1"
"2721","21","3","overfitting_rho0","ECR","standard","simple","co","1"
"2722","22","3","overfitting_rho0","ECR","standard","simple","co","1"
"2723","23","3","overfitting_rho0","ECR","standard","simple","co","1"
"2724","24","3","overfitting_rho0","ECR","standard","simple","co","1"
"2725","25","3","overfitting_rho0","ECR","standard","simple","co","1"
"2726","26","3","overfitting_rho0","ECR","standard","simple","co","1"
"2727","27","3","overfitting_rho0","ECR","standard","simple","co","1"
"2728","28","3","overfitting_rho0","ECR","standard","simple","co","1"
"2729","29","3","overfitting_rho0","ECR","standard","simple","co","1"
"2730","30","3","overfitting_rho0","ECR","standard","simple","co","1"
"2731","31","3","overfitting_rho0","ECR","standard","simple","co","1"
"2732","32","3","overfitting_rho0","ECR","standard","simple","co","1"
"2733","33","3","overfitting_rho0","ECR","standard","simple","co","1"
"2734","34","3","overfitting_rho0","ECR","standard","simple","co","1"
"2735","35","3","overfitting_rho0","ECR","standard","simple","co","1"
"2736","36","3","overfitting_rho0","ECR","standard","simple","co","1"
"2737","37","3","overfitting_rho0","ECR","standard","simple","co","1"
"2738","38","3","overfitting_rho0","ECR","standard","simple","co","1"
"2739","39","3","overfitting_rho0","ECR","standard","simple","co","1"
"2740","40","3","overfitting_rho0","ECR","standard","simple","co","1"
"2741","41","3","overfitting_rho0","ECR","standard","simple","co","1"
"2742","42","3","overfitting_rho0","ECR","standard","simple","co","1"
"2743","43","3","overfitting_rho0","ECR","standard","simple","co","1"
"2744","44","3","overfitting_rho0","ECR","standard","simple","co","1"
"2745","45","3","overfitting_rho0","ECR","standard","simple","co","1"
"2746","46","3","overfitting_rho0","ECR","standard","simple","co","1"
"2747","47","3","overfitting_rho0","ECR","standard","simple","co","1"
"2748","48","3","overfitting_rho0","ECR","standard","simple","co","1"
"2749","49","3","overfitting_rho0","ECR","standard","simple","co","1"
"2750","50","3","overfitting_rho0","ECR","standard","simple","co","1"
"2751","1","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2752","2","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2753","3","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2754","4","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2755","5","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2756","6","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2757","7","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2758","8","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2759","9","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2760","10","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2761","11","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2762","12","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2763","13","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2764","14","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2765","15","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2766","16","3","overfitting_rho.5","ECR","standard","simple","co","1"
