"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2691","41","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-0.663297999252013"
"2692","42","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.24566392845428"
"2693","43","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.1755469141538"
"2694","44","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.34288391937261"
"2695","45","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.23773851131372"
"2696","46","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.17041506143434"
"2697","47","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.24545301624191"
"2698","48","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.28986882789413"
"2699","49","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.25933559024604"
"2700","50","3","truemodel_G3_rho1","ECR","standard","bridge","permlen","-1.06990128316203"
"2701","1","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2702","2","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2703","3","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2704","4","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2705","5","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2706","6","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2707","7","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2708","8","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2709","9","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2710","10","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2711","11","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2712","12","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2713","13","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2714","14","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2715","15","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2716","16","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2717","17","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2718","18","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2719","19","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2720","20","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2721","21","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2722","22","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2723","23","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2724","24","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2725","25","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2726","26","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2727","27","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2728","28","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2729","29","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2730","30","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2731","31","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2732","32","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2733","33","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2734","34","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2735","35","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2736","36","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2737","37","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2738","38","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2739","39","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2740","40","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2741","41","3","truemodel_G3_rho0","ECR","standard","simple","permlen","3"
"2742","42","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2743","43","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2744","44","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2745","45","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2746","46","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2747","47","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2748","48","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2749","49","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2750","50","3","truemodel_G3_rho0","ECR","standard","simple","permlen","2"
"2751","1","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2752","2","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2753","3","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2754","4","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2755","5","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","3"
"2756","6","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","3"
"2757","7","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2758","8","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2759","9","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2760","10","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2761","11","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2762","12","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2763","13","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2764","14","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2765","15","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","3"
"2766","16","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2767","17","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2768","18","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2769","19","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2770","20","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2771","21","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2772","22","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2773","23","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2774","24","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2775","25","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2776","26","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2777","27","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2778","28","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2779","29","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2780","30","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2781","31","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2782","32","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2783","33","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2784","34","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2785","35","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2786","36","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2787","37","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","3"
"2788","38","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2789","39","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2790","40","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2791","41","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","6"
"2792","42","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2793","43","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2794","44","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2795","45","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2796","46","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2797","47","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2798","48","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2799","49","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2800","50","3","truemodel_G3_rho.5","ECR","standard","simple","permlen","2"
"2801","1","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2802","2","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2803","3","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2804","4","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2805","5","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2806","6","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2807","7","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2808","8","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2809","9","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2810","10","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2811","11","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2812","12","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2813","13","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2814","14","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2815","15","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2816","16","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2817","17","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2818","18","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2819","19","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2820","20","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2821","21","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2822","22","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2823","23","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2824","24","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2825","25","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2826","26","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2827","27","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2828","28","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2829","29","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2830","30","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2831","31","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2832","32","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2833","33","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2834","34","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2835","35","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2836","36","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2837","37","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2838","38","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2839","39","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2840","40","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2841","41","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2842","42","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2843","43","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2844","44","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2845","45","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2846","46","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2847","47","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2848","48","3","truemodel_G3_rho1","ECR","standard","simple","permlen","2"
"2849","49","3","truemodel_G3_rho1","ECR","standard","simple","permlen","3"
"2850","50","3","truemodel_G3_rho1","ECR","standard","simple","permlen","6"
"2851","1","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2852","2","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2853","3","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2854","4","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2855","5","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2856","6","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2857","7","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2858","8","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2859","9","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2860","10","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2861","11","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2862","12","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2863","13","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2864","14","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2865","15","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2866","16","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2867","17","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2868","18","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2869","19","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2870","20","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2871","21","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2872","22","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2873","23","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2874","24","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2875","25","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2876","26","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2877","27","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2878","28","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2879","29","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2880","30","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2881","31","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2882","32","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2883","33","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2884","34","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2885","35","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2886","36","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2887","37","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2888","38","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2889","39","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2890","40","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2891","41","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2892","42","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2893","43","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2894","44","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2895","45","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2896","46","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2897","47","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2898","48","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2899","49","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2900","50","3","truemodel_G3_rho0","ECR","standard","standard","permlen","1"
"2901","1","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2902","2","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2903","3","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2904","4","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2905","5","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2906","6","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2907","7","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2908","8","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2909","9","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2910","10","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2911","11","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2912","12","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2913","13","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2914","14","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2915","15","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2916","16","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2917","17","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2918","18","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2919","19","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2920","20","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2921","21","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2922","22","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2923","23","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2924","24","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2925","25","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2926","26","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2927","27","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2928","28","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2929","29","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2930","30","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2931","31","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2932","32","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2933","33","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2934","34","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2935","35","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2936","36","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2937","37","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2938","38","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2939","39","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2940","40","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2941","41","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2942","42","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2943","43","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2944","44","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2945","45","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2946","46","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2947","47","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2948","48","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2949","49","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2950","50","3","truemodel_G3_rho.5","ECR","standard","standard","permlen","1"
"2951","1","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2952","2","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2953","3","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2954","4","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2955","5","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2956","6","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2957","7","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2958","8","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2959","9","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2960","10","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2961","11","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2962","12","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2963","13","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2964","14","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2965","15","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2966","16","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2967","17","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2968","18","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2969","19","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2970","20","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2971","21","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2972","22","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2973","23","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2974","24","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2975","25","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2976","26","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2977","27","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2978","28","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2979","29","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2980","30","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2981","31","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2982","32","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2983","33","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2984","34","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2985","35","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2986","36","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2987","37","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2988","38","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2989","39","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2990","40","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2991","41","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2992","42","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2993","43","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2994","44","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2995","45","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2996","46","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2997","47","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2998","48","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"2999","49","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"3000","50","3","truemodel_G3_rho1","ECR","standard","standard","permlen","1"
"3001","1","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-22.689537920696"
"3002","2","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-16.3213348027333"
"3003","3","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-23.3322105825721"
"3004","4","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-20.0716737481794"
"3005","5","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-23.7282373442132"
"3006","6","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-9.17880356078903"
"3007","7","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.5487551316591"
"3008","8","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-15.2652204285135"
"3009","9","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-38.1387443880596"
"3010","10","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-42.0422151149755"
"3011","11","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-11.3312553163883"
"3012","12","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-27.6841006803443"
"3013","13","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-16.8964163214652"
"3014","14","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.0839392127194"
"3015","15","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-13.3407896848098"
"3016","16","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-24.9069805982676"
"3017","17","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-15.3370194228896"
"3018","18","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-13.7193376129941"
"3019","19","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-22.0705934928047"
"3020","20","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-15.128075355597"
"3021","21","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-13.7935240700856"
"3022","22","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-21.8406552389691"
"3023","23","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-6.32881761894751"
"3024","24","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-14.0459192078801"
"3025","25","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-22.0235558622151"
"3026","26","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-20.5927785671553"
"3027","27","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-11.2951271623167"
"3028","28","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-16.4981887630597"
"3029","29","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-21.97675972893"
"3030","30","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-14.4315813890562"
"3031","31","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-13.7081084702602"
"3032","32","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-11.1170020667379"
"3033","33","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-12.6476290497468"
"3034","34","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-23.7102368540474"
"3035","35","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-16.3573410618764"
"3036","36","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-21.7382116961769"
"3037","37","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.9151504990352"
"3038","38","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-22.6358007599912"
"3039","39","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-14.8501513865566"
"3040","40","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.6462936521597"
"3041","41","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-0.68149117270745"
"3042","42","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-18.6585137871123"
"3043","43","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-31.6158288855879"
"3044","44","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-29.6651565462103"
"3045","45","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-25.9779281824915"
"3046","46","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.2661634027493"
"3047","47","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.2262149245029"
"3048","48","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-17.3537641572591"
"3049","49","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-33.8681372214716"
"3050","50","3","truemodel_G3_rho0","ECR","standard","mc","alpha","-19.9282913610358"
"3051","1","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-13.1667167155125"
"3052","2","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.21062441411156"
