"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"4500","20","6","JAGS","ECR","standard","simple","alpha","0.5"
"4501","1","2","STAN","ECR","standard","simple","alpha",NA
"4502","2","2","STAN","ECR","standard","simple","alpha",NA
"4503","3","2","STAN","ECR","standard","simple","alpha",NA
"4504","4","2","STAN","ECR","standard","simple","alpha",NA
"4505","5","2","STAN","ECR","standard","simple","alpha",NA
"4506","6","2","STAN","ECR","standard","simple","alpha",NA
"4507","7","2","STAN","ECR","standard","simple","alpha",NA
"4508","8","2","STAN","ECR","standard","simple","alpha",NA
"4509","9","2","STAN","ECR","standard","simple","alpha",NA
"4510","10","2","STAN","ECR","standard","simple","alpha",NA
"4511","11","2","STAN","ECR","standard","simple","alpha",NA
"4512","12","2","STAN","ECR","standard","simple","alpha",NA
"4513","13","2","STAN","ECR","standard","simple","alpha",NA
"4514","14","2","STAN","ECR","standard","simple","alpha",NA
"4515","15","2","STAN","ECR","standard","simple","alpha",NA
"4516","16","2","STAN","ECR","standard","simple","alpha",NA
"4517","17","2","STAN","ECR","standard","simple","alpha",NA
"4518","18","2","STAN","ECR","standard","simple","alpha",NA
"4519","19","2","STAN","ECR","standard","simple","alpha",NA
"4520","20","2","STAN","ECR","standard","simple","alpha",NA
"4521","1","3","STAN","ECR","standard","simple","alpha",NA
"4522","2","3","STAN","ECR","standard","simple","alpha",NA
"4523","3","3","STAN","ECR","standard","simple","alpha",NA
"4524","4","3","STAN","ECR","standard","simple","alpha",NA
"4525","5","3","STAN","ECR","standard","simple","alpha",NA
"4526","6","3","STAN","ECR","standard","simple","alpha",NA
"4527","7","3","STAN","ECR","standard","simple","alpha",NA
"4528","8","3","STAN","ECR","standard","simple","alpha",NA
"4529","9","3","STAN","ECR","standard","simple","alpha",NA
"4530","10","3","STAN","ECR","standard","simple","alpha",NA
"4531","11","3","STAN","ECR","standard","simple","alpha",NA
"4532","12","3","STAN","ECR","standard","simple","alpha",NA
"4533","13","3","STAN","ECR","standard","simple","alpha",NA
"4534","14","3","STAN","ECR","standard","simple","alpha",NA
"4535","15","3","STAN","ECR","standard","simple","alpha",NA
"4536","16","3","STAN","ECR","standard","simple","alpha",NA
"4537","17","3","STAN","ECR","standard","simple","alpha",NA
"4538","18","3","STAN","ECR","standard","simple","alpha",NA
"4539","19","3","STAN","ECR","standard","simple","alpha",NA
"4540","20","3","STAN","ECR","standard","simple","alpha",NA
"4541","1","4","STAN","ECR","standard","simple","alpha",NA
"4542","2","4","STAN","ECR","standard","simple","alpha",NA
"4543","3","4","STAN","ECR","standard","simple","alpha",NA
"4544","4","4","STAN","ECR","standard","simple","alpha",NA
"4545","5","4","STAN","ECR","standard","simple","alpha",NA
"4546","6","4","STAN","ECR","standard","simple","alpha",NA
"4547","7","4","STAN","ECR","standard","simple","alpha",NA
"4548","8","4","STAN","ECR","standard","simple","alpha",NA
"4549","9","4","STAN","ECR","standard","simple","alpha",NA
"4550","10","4","STAN","ECR","standard","simple","alpha",NA
"4551","11","4","STAN","ECR","standard","simple","alpha",NA
"4552","12","4","STAN","ECR","standard","simple","alpha",NA
"4553","13","4","STAN","ECR","standard","simple","alpha",NA
"4554","14","4","STAN","ECR","standard","simple","alpha",NA
"4555","15","4","STAN","ECR","standard","simple","alpha",NA
"4556","16","4","STAN","ECR","standard","simple","alpha",NA
"4557","17","4","STAN","ECR","standard","simple","alpha",NA
"4558","18","4","STAN","ECR","standard","simple","alpha",NA
"4559","19","4","STAN","ECR","standard","simple","alpha",NA
"4560","20","4","STAN","ECR","standard","simple","alpha",NA
"4561","1","5","STAN","ECR","standard","simple","alpha",NA
"4562","2","5","STAN","ECR","standard","simple","alpha",NA
"4563","3","5","STAN","ECR","standard","simple","alpha",NA
"4564","4","5","STAN","ECR","standard","simple","alpha",NA
"4565","5","5","STAN","ECR","standard","simple","alpha",NA
"4566","6","5","STAN","ECR","standard","simple","alpha",NA
"4567","7","5","STAN","ECR","standard","simple","alpha",NA
"4568","8","5","STAN","ECR","standard","simple","alpha",NA
"4569","9","5","STAN","ECR","standard","simple","alpha",NA
"4570","10","5","STAN","ECR","standard","simple","alpha",NA
"4571","11","5","STAN","ECR","standard","simple","alpha",NA
"4572","12","5","STAN","ECR","standard","simple","alpha",NA
"4573","13","5","STAN","ECR","standard","simple","alpha",NA
"4574","14","5","STAN","ECR","standard","simple","alpha",NA
"4575","15","5","STAN","ECR","standard","simple","alpha",NA
"4576","16","5","STAN","ECR","standard","simple","alpha",NA
"4577","17","5","STAN","ECR","standard","simple","alpha",NA
"4578","18","5","STAN","ECR","standard","simple","alpha",NA
"4579","19","5","STAN","ECR","standard","simple","alpha",NA
"4580","20","5","STAN","ECR","standard","simple","alpha",NA
"4581","1","6","STAN","ECR","standard","simple","alpha",NA
"4582","2","6","STAN","ECR","standard","simple","alpha",NA
"4583","3","6","STAN","ECR","standard","simple","alpha",NA
"4584","4","6","STAN","ECR","standard","simple","alpha",NA
"4585","5","6","STAN","ECR","standard","simple","alpha",NA
"4586","6","6","STAN","ECR","standard","simple","alpha",NA
"4587","7","6","STAN","ECR","standard","simple","alpha",NA
"4588","8","6","STAN","ECR","standard","simple","alpha",NA
"4589","9","6","STAN","ECR","standard","simple","alpha",NA
"4590","10","6","STAN","ECR","standard","simple","alpha",NA
"4591","11","6","STAN","ECR","standard","simple","alpha",NA
"4592","12","6","STAN","ECR","standard","simple","alpha",NA
"4593","13","6","STAN","ECR","standard","simple","alpha",NA
"4594","14","6","STAN","ECR","standard","simple","alpha",NA
"4595","15","6","STAN","ECR","standard","simple","alpha",NA
"4596","16","6","STAN","ECR","standard","simple","alpha",NA
"4597","17","6","STAN","ECR","standard","simple","alpha",NA
"4598","18","6","STAN","ECR","standard","simple","alpha",NA
"4599","19","6","STAN","ECR","standard","simple","alpha",NA
"4600","20","6","STAN","ECR","standard","simple","alpha",NA
"4601","1","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4602","2","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4603","3","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4604","4","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4605","5","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4606","6","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4607","7","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4608","8","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4609","9","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4610","10","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4611","11","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4612","12","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4613","13","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4614","14","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4615","15","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4616","16","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4617","17","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4618","18","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4619","19","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4620","20","2","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4621","1","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4622","2","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4623","3","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4624","4","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4625","5","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4626","6","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4627","7","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4628","8","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4629","9","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4630","10","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4631","11","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4632","12","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4633","13","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4634","14","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4635","15","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4636","16","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4637","17","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4638","18","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4639","19","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4640","20","3","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4641","1","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4642","2","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4643","3","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4644","4","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4645","5","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4646","6","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4647","7","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4648","8","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4649","9","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4650","10","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4651","11","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4652","12","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4653","13","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4654","14","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4655","15","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4656","16","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4657","17","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4658","18","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4659","19","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4660","20","4","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4661","1","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4662","2","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4663","3","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4664","4","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4665","5","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4666","6","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4667","7","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4668","8","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4669","9","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4670","10","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4671","11","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4672","12","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4673","13","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4674","14","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4675","15","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4676","16","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4677","17","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4678","18","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4679","19","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4680","20","5","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4681","1","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4682","2","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4683","3","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4684","4","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4685","5","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4686","6","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4687","7","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4688","8","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4689","9","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4690","10","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4691","11","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4692","12","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4693","13","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4694","14","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4695","15","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4696","16","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4697","17","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4698","18","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4699","19","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4700","20","6","JAGS","STEPHENS","standard","simple","alpha","0.5"
"4701","1","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4702","2","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4703","3","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4704","4","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4705","5","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4706","6","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4707","7","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4708","8","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4709","9","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4710","10","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4711","11","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4712","12","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4713","13","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4714","14","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4715","15","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4716","16","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4717","17","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4718","18","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4719","19","2","STAN","STEPHENS","standard","simple","alpha","0.5"
"4720","20","2","STAN","STEPHENS","standard","simple","alpha","0.4998"
"4721","1","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4722","2","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4723","3","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4724","4","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4725","5","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4726","6","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4727","7","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4728","8","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4729","9","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4730","10","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4731","11","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4732","12","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4733","13","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4734","14","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4735","15","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4736","16","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4737","17","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4738","18","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4739","19","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4740","20","3","STAN","STEPHENS","standard","simple","alpha","0.5"
"4741","1","4","STAN","STEPHENS","standard","simple","alpha","0.4999"
"4742","2","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4743","3","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4744","4","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4745","5","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4746","6","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4747","7","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4748","8","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4749","9","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4750","10","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4751","11","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4752","12","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4753","13","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4754","14","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4755","15","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4756","16","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4757","17","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4758","18","4","STAN","STEPHENS","standard","simple","alpha","0.4997"
"4759","19","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4760","20","4","STAN","STEPHENS","standard","simple","alpha","0.5"
"4761","1","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4762","2","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4763","3","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4764","4","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4765","5","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4766","6","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4767","7","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4768","8","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4769","9","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4770","10","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4771","11","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4772","12","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4773","13","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4774","14","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4775","15","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4776","16","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4777","17","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4778","18","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4779","19","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4780","20","5","STAN","STEPHENS","standard","simple","alpha","0.5"
"4781","1","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4782","2","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4783","3","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4784","4","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4785","5","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4786","6","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4787","7","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4788","8","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4789","9","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4790","10","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4791","11","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4792","12","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4793","13","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4794","14","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4795","15","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4796","16","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4797","17","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4798","18","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4799","19","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4800","20","6","STAN","STEPHENS","standard","simple","alpha","0.5"
"4801","1","2","JAGS","ECR","standard","permutations","co","2"
"4802","2","2","JAGS","ECR","standard","permutations","co","2"
"4803","3","2","JAGS","ECR","standard","permutations","co","2"
"4804","4","2","JAGS","ECR","standard","permutations","co","2"
"4805","5","2","JAGS","ECR","standard","permutations","co","2"
"4806","6","2","JAGS","ECR","standard","permutations","co","2"
"4807","7","2","JAGS","ECR","standard","permutations","co","2"
"4808","8","2","JAGS","ECR","standard","permutations","co","2"
"4809","9","2","JAGS","ECR","standard","permutations","co","2"
"4810","10","2","JAGS","ECR","standard","permutations","co","2"
"4811","11","2","JAGS","ECR","standard","permutations","co","2"
"4812","12","2","JAGS","ECR","standard","permutations","co","2"
"4813","13","2","JAGS","ECR","standard","permutations","co","2"
"4814","14","2","JAGS","ECR","standard","permutations","co","2"
"4815","15","2","JAGS","ECR","standard","permutations","co","2"
"4816","16","2","JAGS","ECR","standard","permutations","co","2"
"4817","17","2","JAGS","ECR","standard","permutations","co","2"
"4818","18","2","JAGS","ECR","standard","permutations","co","2"
"4819","19","2","JAGS","ECR","standard","permutations","co","2"
"4820","20","2","JAGS","ECR","standard","permutations","co","2"
"4821","1","3","JAGS","ECR","standard","permutations","co","3"
"4822","2","3","JAGS","ECR","standard","permutations","co","1"
"4823","3","3","JAGS","ECR","standard","permutations","co","1"
"4824","4","3","JAGS","ECR","standard","permutations","co","1"
"4825","5","3","JAGS","ECR","standard","permutations","co","1"
"4826","6","3","JAGS","ECR","standard","permutations","co","1"
"4827","7","3","JAGS","ECR","standard","permutations","co","1"
"4828","8","3","JAGS","ECR","standard","permutations","co","3"
"4829","9","3","JAGS","ECR","standard","permutations","co","3"
"4830","10","3","JAGS","ECR","standard","permutations","co","1"
"4831","11","3","JAGS","ECR","standard","permutations","co","1"
"4832","12","3","JAGS","ECR","standard","permutations","co","1"
"4833","13","3","JAGS","ECR","standard","permutations","co","1"
"4834","14","3","JAGS","ECR","standard","permutations","co","1"
"4835","15","3","JAGS","ECR","standard","permutations","co","1"
"4836","16","3","JAGS","ECR","standard","permutations","co","1"
"4837","17","3","JAGS","ECR","standard","permutations","co","1"
"4838","18","3","JAGS","ECR","standard","permutations","co","1"
"4839","19","3","JAGS","ECR","standard","permutations","co","1"
"4840","20","3","JAGS","ECR","standard","permutations","co","3"
"4841","1","4","JAGS","ECR","standard","permutations","co","0"
"4842","2","4","JAGS","ECR","standard","permutations","co","0"
"4843","3","4","JAGS","ECR","standard","permutations","co","0"
"4844","4","4","JAGS","ECR","standard","permutations","co","0"
"4845","5","4","JAGS","ECR","standard","permutations","co","0"
"4846","6","4","JAGS","ECR","standard","permutations","co","0"
"4847","7","4","JAGS","ECR","standard","permutations","co","0"
"4848","8","4","JAGS","ECR","standard","permutations","co","0"
"4849","9","4","JAGS","ECR","standard","permutations","co","0"
"4850","10","4","JAGS","ECR","standard","permutations","co","0"
"4851","11","4","JAGS","ECR","standard","permutations","co","0"
"4852","12","4","JAGS","ECR","standard","permutations","co","0"
"4853","13","4","JAGS","ECR","standard","permutations","co","0"
"4854","14","4","JAGS","ECR","standard","permutations","co","0"
"4855","15","4","JAGS","ECR","standard","permutations","co","0"
"4856","16","4","JAGS","ECR","standard","permutations","co","0"
"4857","17","4","JAGS","ECR","standard","permutations","co","0"
"4858","18","4","JAGS","ECR","standard","permutations","co","0"
"4859","19","4","JAGS","ECR","standard","permutations","co","0"
"4860","20","4","JAGS","ECR","standard","permutations","co","0"
"4861","1","5","JAGS","ECR","standard","permutations","co","-1"
"4862","2","5","JAGS","ECR","standard","permutations","co","-1"
"4863","3","5","JAGS","ECR","standard","permutations","co","-1"
"4864","4","5","JAGS","ECR","standard","permutations","co","-1"
"4865","5","5","JAGS","ECR","standard","permutations","co","-1"
"4866","6","5","JAGS","ECR","standard","permutations","co","-1"
"4867","7","5","JAGS","ECR","standard","permutations","co","-1"
"4868","8","5","JAGS","ECR","standard","permutations","co","-1"
"4869","9","5","JAGS","ECR","standard","permutations","co","-1"
"4870","10","5","JAGS","ECR","standard","permutations","co","-1"
"4871","11","5","JAGS","ECR","standard","permutations","co","-1"
"4872","12","5","JAGS","ECR","standard","permutations","co","-1"
"4873","13","5","JAGS","ECR","standard","permutations","co","-1"
"4874","14","5","JAGS","ECR","standard","permutations","co","-1"
"4875","15","5","JAGS","ECR","standard","permutations","co","-1"
"4876","16","5","JAGS","ECR","standard","permutations","co","-1"
"4877","17","5","JAGS","ECR","standard","permutations","co","-1"
"4878","18","5","JAGS","ECR","standard","permutations","co","-1"
"4879","19","5","JAGS","ECR","standard","permutations","co","-1"
"4880","20","5","JAGS","ECR","standard","permutations","co","-1"
"4881","1","6","JAGS","ECR","standard","permutations","co","-2"
"4882","2","6","JAGS","ECR","standard","permutations","co","-2"
"4883","3","6","JAGS","ECR","standard","permutations","co","-2"
"4884","4","6","JAGS","ECR","standard","permutations","co","-2"
"4885","5","6","JAGS","ECR","standard","permutations","co","-2"
"4886","6","6","JAGS","ECR","standard","permutations","co","-2"
"4887","7","6","JAGS","ECR","standard","permutations","co","-2"
"4888","8","6","JAGS","ECR","standard","permutations","co","-2"
"4889","9","6","JAGS","ECR","standard","permutations","co","-2"
"4890","10","6","JAGS","ECR","standard","permutations","co","-2"
"4891","11","6","JAGS","ECR","standard","permutations","co","-2"
"4892","12","6","JAGS","ECR","standard","permutations","co","-2"
"4893","13","6","JAGS","ECR","standard","permutations","co","-2"
"4894","14","6","JAGS","ECR","standard","permutations","co","-2"
"4895","15","6","JAGS","ECR","standard","permutations","co","-2"
"4896","16","6","JAGS","ECR","standard","permutations","co","-2"
"4897","17","6","JAGS","ECR","standard","permutations","co","-2"
"4898","18","6","JAGS","ECR","standard","permutations","co","-2"
"4899","19","6","JAGS","ECR","standard","permutations","co","-2"
"4900","20","6","JAGS","ECR","standard","permutations","co","-2"
"4901","1","2","STAN","ECR","standard","permutations","co",NA
"4902","2","2","STAN","ECR","standard","permutations","co",NA
"4903","3","2","STAN","ECR","standard","permutations","co",NA
"4904","4","2","STAN","ECR","standard","permutations","co",NA
"4905","5","2","STAN","ECR","standard","permutations","co",NA
"4906","6","2","STAN","ECR","standard","permutations","co",NA
"4907","7","2","STAN","ECR","standard","permutations","co",NA
"4908","8","2","STAN","ECR","standard","permutations","co",NA
"4909","9","2","STAN","ECR","standard","permutations","co",NA
"4910","10","2","STAN","ECR","standard","permutations","co",NA
"4911","11","2","STAN","ECR","standard","permutations","co",NA
"4912","12","2","STAN","ECR","standard","permutations","co",NA
"4913","13","2","STAN","ECR","standard","permutations","co",NA
"4914","14","2","STAN","ECR","standard","permutations","co",NA
"4915","15","2","STAN","ECR","standard","permutations","co",NA
"4916","16","2","STAN","ECR","standard","permutations","co",NA
"4917","17","2","STAN","ECR","standard","permutations","co",NA
"4918","18","2","STAN","ECR","standard","permutations","co",NA
"4919","19","2","STAN","ECR","standard","permutations","co",NA
"4920","20","2","STAN","ECR","standard","permutations","co",NA
"4921","1","3","STAN","ECR","standard","permutations","co",NA
"4922","2","3","STAN","ECR","standard","permutations","co",NA
"4923","3","3","STAN","ECR","standard","permutations","co",NA
"4924","4","3","STAN","ECR","standard","permutations","co",NA
"4925","5","3","STAN","ECR","standard","permutations","co",NA
"4926","6","3","STAN","ECR","standard","permutations","co",NA
"4927","7","3","STAN","ECR","standard","permutations","co",NA
"4928","8","3","STAN","ECR","standard","permutations","co",NA
"4929","9","3","STAN","ECR","standard","permutations","co",NA
"4930","10","3","STAN","ECR","standard","permutations","co",NA
"4931","11","3","STAN","ECR","standard","permutations","co",NA
"4932","12","3","STAN","ECR","standard","permutations","co",NA
"4933","13","3","STAN","ECR","standard","permutations","co",NA
"4934","14","3","STAN","ECR","standard","permutations","co",NA
"4935","15","3","STAN","ECR","standard","permutations","co",NA
"4936","16","3","STAN","ECR","standard","permutations","co",NA
"4937","17","3","STAN","ECR","standard","permutations","co",NA
"4938","18","3","STAN","ECR","standard","permutations","co",NA
"4939","19","3","STAN","ECR","standard","permutations","co",NA
"4940","20","3","STAN","ECR","standard","permutations","co",NA
"4941","1","4","STAN","ECR","standard","permutations","co",NA
"4942","2","4","STAN","ECR","standard","permutations","co",NA
