"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"13349","9","4","STAN","ECR","standard","permutations","permlen",NA
"13350","10","4","STAN","ECR","standard","permutations","permlen",NA
"13351","11","4","STAN","ECR","standard","permutations","permlen",NA
"13352","12","4","STAN","ECR","standard","permutations","permlen",NA
"13353","13","4","STAN","ECR","standard","permutations","permlen",NA
"13354","14","4","STAN","ECR","standard","permutations","permlen",NA
"13355","15","4","STAN","ECR","standard","permutations","permlen",NA
"13356","16","4","STAN","ECR","standard","permutations","permlen",NA
"13357","17","4","STAN","ECR","standard","permutations","permlen",NA
"13358","18","4","STAN","ECR","standard","permutations","permlen",NA
"13359","19","4","STAN","ECR","standard","permutations","permlen",NA
"13360","20","4","STAN","ECR","standard","permutations","permlen",NA
"13361","1","5","STAN","ECR","standard","permutations","permlen",NA
"13362","2","5","STAN","ECR","standard","permutations","permlen",NA
"13363","3","5","STAN","ECR","standard","permutations","permlen",NA
"13364","4","5","STAN","ECR","standard","permutations","permlen",NA
"13365","5","5","STAN","ECR","standard","permutations","permlen",NA
"13366","6","5","STAN","ECR","standard","permutations","permlen",NA
"13367","7","5","STAN","ECR","standard","permutations","permlen",NA
"13368","8","5","STAN","ECR","standard","permutations","permlen",NA
"13369","9","5","STAN","ECR","standard","permutations","permlen",NA
"13370","10","5","STAN","ECR","standard","permutations","permlen",NA
"13371","11","5","STAN","ECR","standard","permutations","permlen",NA
"13372","12","5","STAN","ECR","standard","permutations","permlen",NA
"13373","13","5","STAN","ECR","standard","permutations","permlen",NA
"13374","14","5","STAN","ECR","standard","permutations","permlen",NA
"13375","15","5","STAN","ECR","standard","permutations","permlen",NA
"13376","16","5","STAN","ECR","standard","permutations","permlen",NA
"13377","17","5","STAN","ECR","standard","permutations","permlen",NA
"13378","18","5","STAN","ECR","standard","permutations","permlen",NA
"13379","19","5","STAN","ECR","standard","permutations","permlen",NA
"13380","20","5","STAN","ECR","standard","permutations","permlen",NA
"13381","1","6","STAN","ECR","standard","permutations","permlen",NA
"13382","2","6","STAN","ECR","standard","permutations","permlen",NA
"13383","3","6","STAN","ECR","standard","permutations","permlen",NA
"13384","4","6","STAN","ECR","standard","permutations","permlen",NA
"13385","5","6","STAN","ECR","standard","permutations","permlen",NA
"13386","6","6","STAN","ECR","standard","permutations","permlen",NA
"13387","7","6","STAN","ECR","standard","permutations","permlen",NA
"13388","8","6","STAN","ECR","standard","permutations","permlen",NA
"13389","9","6","STAN","ECR","standard","permutations","permlen",NA
"13390","10","6","STAN","ECR","standard","permutations","permlen",NA
"13391","11","6","STAN","ECR","standard","permutations","permlen",NA
"13392","12","6","STAN","ECR","standard","permutations","permlen",NA
"13393","13","6","STAN","ECR","standard","permutations","permlen",NA
"13394","14","6","STAN","ECR","standard","permutations","permlen",NA
"13395","15","6","STAN","ECR","standard","permutations","permlen",NA
"13396","16","6","STAN","ECR","standard","permutations","permlen",NA
"13397","17","6","STAN","ECR","standard","permutations","permlen",NA
"13398","18","6","STAN","ECR","standard","permutations","permlen",NA
"13399","19","6","STAN","ECR","standard","permutations","permlen",NA
"13400","20","6","STAN","ECR","standard","permutations","permlen",NA
"13401","1","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13402","2","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13403","3","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13404","4","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13405","5","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13406","6","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13407","7","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13408","8","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13409","9","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13410","10","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13411","11","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13412","12","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13413","13","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13414","14","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13415","15","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13416","16","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13417","17","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13418","18","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13419","19","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13420","20","2","JAGS","STEPHENS","standard","permutations","permlen","2"
"13421","1","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13422","2","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13423","3","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13424","4","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13425","5","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13426","6","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13427","7","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13428","8","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13429","9","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13430","10","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13431","11","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13432","12","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13433","13","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13434","14","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13435","15","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13436","16","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13437","17","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13438","18","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13439","19","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13440","20","3","JAGS","STEPHENS","standard","permutations","permlen","6"
"13441","1","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13442","2","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13443","3","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13444","4","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13445","5","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13446","6","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13447","7","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13448","8","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13449","9","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13450","10","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13451","11","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13452","12","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13453","13","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13454","14","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13455","15","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13456","16","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13457","17","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13458","18","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13459","19","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13460","20","4","JAGS","STEPHENS","standard","permutations","permlen","24"
"13461","1","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13462","2","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13463","3","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13464","4","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13465","5","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13466","6","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13467","7","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13468","8","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13469","9","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13470","10","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13471","11","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13472","12","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13473","13","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13474","14","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13475","15","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13476","16","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13477","17","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13478","18","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13479","19","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13480","20","5","JAGS","STEPHENS","standard","permutations","permlen","120"
"13481","1","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13482","2","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13483","3","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13484","4","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13485","5","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13486","6","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13487","7","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13488","8","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13489","9","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13490","10","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13491","11","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13492","12","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13493","13","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13494","14","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13495","15","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13496","16","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13497","17","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13498","18","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13499","19","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13500","20","6","JAGS","STEPHENS","standard","permutations","permlen","720"
"13501","1","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13502","2","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13503","3","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13504","4","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13505","5","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13506","6","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13507","7","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13508","8","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13509","9","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13510","10","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13511","11","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13512","12","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13513","13","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13514","14","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13515","15","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13516","16","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13517","17","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13518","18","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13519","19","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13520","20","2","STAN","STEPHENS","standard","permutations","permlen","2"
"13521","1","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13522","2","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13523","3","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13524","4","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13525","5","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13526","6","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13527","7","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13528","8","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13529","9","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13530","10","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13531","11","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13532","12","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13533","13","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13534","14","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13535","15","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13536","16","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13537","17","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13538","18","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13539","19","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13540","20","3","STAN","STEPHENS","standard","permutations","permlen","6"
"13541","1","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13542","2","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13543","3","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13544","4","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13545","5","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13546","6","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13547","7","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13548","8","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13549","9","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13550","10","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13551","11","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13552","12","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13553","13","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13554","14","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13555","15","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13556","16","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13557","17","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13558","18","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13559","19","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13560","20","4","STAN","STEPHENS","standard","permutations","permlen","24"
"13561","1","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13562","2","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13563","3","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13564","4","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13565","5","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13566","6","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13567","7","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13568","8","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13569","9","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13570","10","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13571","11","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13572","12","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13573","13","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13574","14","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13575","15","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13576","16","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13577","17","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13578","18","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13579","19","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13580","20","5","STAN","STEPHENS","standard","permutations","permlen","120"
"13581","1","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13582","2","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13583","3","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13584","4","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13585","5","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13586","6","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13587","7","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13588","8","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13589","9","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13590","10","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13591","11","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13592","12","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13593","13","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13594","14","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13595","15","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13596","16","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13597","17","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13598","18","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13599","19","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13600","20","6","STAN","STEPHENS","standard","permutations","permlen","720"
"13601","1","2","JAGS","ECR","robust","permutations","permlen","2"
"13602","2","2","JAGS","ECR","robust","permutations","permlen","2"
"13603","3","2","JAGS","ECR","robust","permutations","permlen","2"
"13604","4","2","JAGS","ECR","robust","permutations","permlen","2"
"13605","5","2","JAGS","ECR","robust","permutations","permlen","2"
"13606","6","2","JAGS","ECR","robust","permutations","permlen","2"
"13607","7","2","JAGS","ECR","robust","permutations","permlen","2"
"13608","8","2","JAGS","ECR","robust","permutations","permlen","2"
"13609","9","2","JAGS","ECR","robust","permutations","permlen","2"
"13610","10","2","JAGS","ECR","robust","permutations","permlen","2"
"13611","11","2","JAGS","ECR","robust","permutations","permlen","2"
"13612","12","2","JAGS","ECR","robust","permutations","permlen","2"
"13613","13","2","JAGS","ECR","robust","permutations","permlen","2"
"13614","14","2","JAGS","ECR","robust","permutations","permlen","2"
"13615","15","2","JAGS","ECR","robust","permutations","permlen","2"
"13616","16","2","JAGS","ECR","robust","permutations","permlen","2"
"13617","17","2","JAGS","ECR","robust","permutations","permlen","2"
"13618","18","2","JAGS","ECR","robust","permutations","permlen","2"
"13619","19","2","JAGS","ECR","robust","permutations","permlen","2"
"13620","20","2","JAGS","ECR","robust","permutations","permlen","2"
"13621","1","3","JAGS","ECR","robust","permutations","permlen","6"
"13622","2","3","JAGS","ECR","robust","permutations","permlen","6"
"13623","3","3","JAGS","ECR","robust","permutations","permlen","6"
"13624","4","3","JAGS","ECR","robust","permutations","permlen","6"
"13625","5","3","JAGS","ECR","robust","permutations","permlen","6"
"13626","6","3","JAGS","ECR","robust","permutations","permlen","6"
"13627","7","3","JAGS","ECR","robust","permutations","permlen","6"
"13628","8","3","JAGS","ECR","robust","permutations","permlen","6"
"13629","9","3","JAGS","ECR","robust","permutations","permlen","6"
"13630","10","3","JAGS","ECR","robust","permutations","permlen","6"
"13631","11","3","JAGS","ECR","robust","permutations","permlen","6"
"13632","12","3","JAGS","ECR","robust","permutations","permlen","6"
"13633","13","3","JAGS","ECR","robust","permutations","permlen","6"
"13634","14","3","JAGS","ECR","robust","permutations","permlen","6"
"13635","15","3","JAGS","ECR","robust","permutations","permlen","6"
"13636","16","3","JAGS","ECR","robust","permutations","permlen","6"
"13637","17","3","JAGS","ECR","robust","permutations","permlen","6"
"13638","18","3","JAGS","ECR","robust","permutations","permlen","6"
"13639","19","3","JAGS","ECR","robust","permutations","permlen","6"
"13640","20","3","JAGS","ECR","robust","permutations","permlen","6"
"13641","1","4","JAGS","ECR","robust","permutations","permlen","24"
"13642","2","4","JAGS","ECR","robust","permutations","permlen","24"
"13643","3","4","JAGS","ECR","robust","permutations","permlen","24"
"13644","4","4","JAGS","ECR","robust","permutations","permlen","24"
"13645","5","4","JAGS","ECR","robust","permutations","permlen","24"
"13646","6","4","JAGS","ECR","robust","permutations","permlen","24"
"13647","7","4","JAGS","ECR","robust","permutations","permlen","24"
"13648","8","4","JAGS","ECR","robust","permutations","permlen","24"
"13649","9","4","JAGS","ECR","robust","permutations","permlen","24"
"13650","10","4","JAGS","ECR","robust","permutations","permlen","24"
"13651","11","4","JAGS","ECR","robust","permutations","permlen","24"
"13652","12","4","JAGS","ECR","robust","permutations","permlen","24"
"13653","13","4","JAGS","ECR","robust","permutations","permlen","24"
"13654","14","4","JAGS","ECR","robust","permutations","permlen","24"
"13655","15","4","JAGS","ECR","robust","permutations","permlen","24"
"13656","16","4","JAGS","ECR","robust","permutations","permlen","24"
"13657","17","4","JAGS","ECR","robust","permutations","permlen","24"
"13658","18","4","JAGS","ECR","robust","permutations","permlen","24"
"13659","19","4","JAGS","ECR","robust","permutations","permlen","24"
"13660","20","4","JAGS","ECR","robust","permutations","permlen","24"
"13661","1","5","JAGS","ECR","robust","permutations","permlen","120"
"13662","2","5","JAGS","ECR","robust","permutations","permlen","120"
"13663","3","5","JAGS","ECR","robust","permutations","permlen","120"
"13664","4","5","JAGS","ECR","robust","permutations","permlen","120"
"13665","5","5","JAGS","ECR","robust","permutations","permlen","120"
"13666","6","5","JAGS","ECR","robust","permutations","permlen","120"
"13667","7","5","JAGS","ECR","robust","permutations","permlen","120"
"13668","8","5","JAGS","ECR","robust","permutations","permlen","120"
"13669","9","5","JAGS","ECR","robust","permutations","permlen","120"
"13670","10","5","JAGS","ECR","robust","permutations","permlen","120"
"13671","11","5","JAGS","ECR","robust","permutations","permlen","120"
"13672","12","5","JAGS","ECR","robust","permutations","permlen","120"
"13673","13","5","JAGS","ECR","robust","permutations","permlen","120"
"13674","14","5","JAGS","ECR","robust","permutations","permlen","120"
"13675","15","5","JAGS","ECR","robust","permutations","permlen","120"
"13676","16","5","JAGS","ECR","robust","permutations","permlen","120"
"13677","17","5","JAGS","ECR","robust","permutations","permlen","120"
"13678","18","5","JAGS","ECR","robust","permutations","permlen","120"
"13679","19","5","JAGS","ECR","robust","permutations","permlen","120"
"13680","20","5","JAGS","ECR","robust","permutations","permlen","120"
"13681","1","6","JAGS","ECR","robust","permutations","permlen","720"
"13682","2","6","JAGS","ECR","robust","permutations","permlen",NA
"13683","3","6","JAGS","ECR","robust","permutations","permlen","720"
"13684","4","6","JAGS","ECR","robust","permutations","permlen","720"
"13685","5","6","JAGS","ECR","robust","permutations","permlen","720"
"13686","6","6","JAGS","ECR","robust","permutations","permlen","720"
"13687","7","6","JAGS","ECR","robust","permutations","permlen","720"
"13688","8","6","JAGS","ECR","robust","permutations","permlen","720"
"13689","9","6","JAGS","ECR","robust","permutations","permlen",NA
"13690","10","6","JAGS","ECR","robust","permutations","permlen","720"
"13691","11","6","JAGS","ECR","robust","permutations","permlen","720"
"13692","12","6","JAGS","ECR","robust","permutations","permlen","720"
"13693","13","6","JAGS","ECR","robust","permutations","permlen","720"
"13694","14","6","JAGS","ECR","robust","permutations","permlen","720"
"13695","15","6","JAGS","ECR","robust","permutations","permlen","720"
"13696","16","6","JAGS","ECR","robust","permutations","permlen","720"
"13697","17","6","JAGS","ECR","robust","permutations","permlen","720"
"13698","18","6","JAGS","ECR","robust","permutations","permlen","720"
"13699","19","6","JAGS","ECR","robust","permutations","permlen","720"
"13700","20","6","JAGS","ECR","robust","permutations","permlen","720"
"13701","1","2","STAN","ECR","robust","permutations","permlen",NA
"13702","2","2","STAN","ECR","robust","permutations","permlen",NA
"13703","3","2","STAN","ECR","robust","permutations","permlen",NA
"13704","4","2","STAN","ECR","robust","permutations","permlen",NA
"13705","5","2","STAN","ECR","robust","permutations","permlen",NA
"13706","6","2","STAN","ECR","robust","permutations","permlen",NA
"13707","7","2","STAN","ECR","robust","permutations","permlen",NA
"13708","8","2","STAN","ECR","robust","permutations","permlen",NA
"13709","9","2","STAN","ECR","robust","permutations","permlen",NA
"13710","10","2","STAN","ECR","robust","permutations","permlen",NA
"13711","11","2","STAN","ECR","robust","permutations","permlen",NA
"13712","12","2","STAN","ECR","robust","permutations","permlen",NA
"13713","13","2","STAN","ECR","robust","permutations","permlen",NA
"13714","14","2","STAN","ECR","robust","permutations","permlen",NA
"13715","15","2","STAN","ECR","robust","permutations","permlen",NA
"13716","16","2","STAN","ECR","robust","permutations","permlen",NA
"13717","17","2","STAN","ECR","robust","permutations","permlen",NA
"13718","18","2","STAN","ECR","robust","permutations","permlen",NA
"13719","19","2","STAN","ECR","robust","permutations","permlen",NA
"13720","20","2","STAN","ECR","robust","permutations","permlen",NA
"13721","1","3","STAN","ECR","robust","permutations","permlen",NA
"13722","2","3","STAN","ECR","robust","permutations","permlen",NA
"13723","3","3","STAN","ECR","robust","permutations","permlen",NA
"13724","4","3","STAN","ECR","robust","permutations","permlen",NA
"13725","5","3","STAN","ECR","robust","permutations","permlen",NA
"13726","6","3","STAN","ECR","robust","permutations","permlen",NA
"13727","7","3","STAN","ECR","robust","permutations","permlen",NA
"13728","8","3","STAN","ECR","robust","permutations","permlen",NA
"13729","9","3","STAN","ECR","robust","permutations","permlen",NA
"13730","10","3","STAN","ECR","robust","permutations","permlen",NA
"13731","11","3","STAN","ECR","robust","permutations","permlen",NA
"13732","12","3","STAN","ECR","robust","permutations","permlen",NA
"13733","13","3","STAN","ECR","robust","permutations","permlen",NA
"13734","14","3","STAN","ECR","robust","permutations","permlen",NA
"13735","15","3","STAN","ECR","robust","permutations","permlen",NA
"13736","16","3","STAN","ECR","robust","permutations","permlen",NA
"13737","17","3","STAN","ECR","robust","permutations","permlen",NA
"13738","18","3","STAN","ECR","robust","permutations","permlen",NA
"13739","19","3","STAN","ECR","robust","permutations","permlen",NA
"13740","20","3","STAN","ECR","robust","permutations","permlen",NA
"13741","1","4","STAN","ECR","robust","permutations","permlen",NA
"13742","2","4","STAN","ECR","robust","permutations","permlen",NA
"13743","3","4","STAN","ECR","robust","permutations","permlen",NA
"13744","4","4","STAN","ECR","robust","permutations","permlen",NA
"13745","5","4","STAN","ECR","robust","permutations","permlen",NA
"13746","6","4","STAN","ECR","robust","permutations","permlen",NA
"13747","7","4","STAN","ECR","robust","permutations","permlen",NA
"13748","8","4","STAN","ECR","robust","permutations","permlen",NA
"13749","9","4","STAN","ECR","robust","permutations","permlen",NA
"13750","10","4","STAN","ECR","robust","permutations","permlen",NA
"13751","11","4","STAN","ECR","robust","permutations","permlen",NA
"13752","12","4","STAN","ECR","robust","permutations","permlen",NA
"13753","13","4","STAN","ECR","robust","permutations","permlen",NA
"13754","14","4","STAN","ECR","robust","permutations","permlen",NA
"13755","15","4","STAN","ECR","robust","permutations","permlen",NA
"13756","16","4","STAN","ECR","robust","permutations","permlen",NA
"13757","17","4","STAN","ECR","robust","permutations","permlen",NA
"13758","18","4","STAN","ECR","robust","permutations","permlen",NA
"13759","19","4","STAN","ECR","robust","permutations","permlen",NA
"13760","20","4","STAN","ECR","robust","permutations","permlen",NA
"13761","1","5","STAN","ECR","robust","permutations","permlen",NA
"13762","2","5","STAN","ECR","robust","permutations","permlen",NA
"13763","3","5","STAN","ECR","robust","permutations","permlen",NA
"13764","4","5","STAN","ECR","robust","permutations","permlen",NA
"13765","5","5","STAN","ECR","robust","permutations","permlen",NA
"13766","6","5","STAN","ECR","robust","permutations","permlen",NA
"13767","7","5","STAN","ECR","robust","permutations","permlen",NA
"13768","8","5","STAN","ECR","robust","permutations","permlen",NA
"13769","9","5","STAN","ECR","robust","permutations","permlen",NA
"13770","10","5","STAN","ECR","robust","permutations","permlen",NA
"13771","11","5","STAN","ECR","robust","permutations","permlen",NA
"13772","12","5","STAN","ECR","robust","permutations","permlen",NA
"13773","13","5","STAN","ECR","robust","permutations","permlen",NA
"13774","14","5","STAN","ECR","robust","permutations","permlen",NA
"13775","15","5","STAN","ECR","robust","permutations","permlen",NA
"13776","16","5","STAN","ECR","robust","permutations","permlen",NA
"13777","17","5","STAN","ECR","robust","permutations","permlen",NA
"13778","18","5","STAN","ECR","robust","permutations","permlen",NA
"13779","19","5","STAN","ECR","robust","permutations","permlen",NA
"13780","20","5","STAN","ECR","robust","permutations","permlen",NA
"13781","1","6","STAN","ECR","robust","permutations","permlen",NA
"13782","2","6","STAN","ECR","robust","permutations","permlen",NA
"13783","3","6","STAN","ECR","robust","permutations","permlen",NA
"13784","4","6","STAN","ECR","robust","permutations","permlen",NA
"13785","5","6","STAN","ECR","robust","permutations","permlen",NA
"13786","6","6","STAN","ECR","robust","permutations","permlen",NA
