"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2754","4","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692327303108613"
"2755","5","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693718194442539"
"2756","6","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693668367493686"
"2757","7","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693469585580083"
"2758","8","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692199352405602"
"2759","9","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692168505683718"
"2760","10","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.69085194262393"
"2761","11","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692976069827154"
"2762","12","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693232470366581"
"2763","13","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692086782004381"
"2764","14","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.691187938957533"
"2765","15","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.691846291200498"
"2766","16","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692654772542184"
"2767","17","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.691049742003365"
"2768","18","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.691759464113943"
"2769","19","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693279545374651"
"2770","20","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692162916303594"
"2771","21","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.691334905568361"
"2772","22","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693210928159218"
"2773","23","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.661384778381748"
"2774","24","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692109907203253"
"2775","25","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.689692200334278"
"2776","26","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692943494953866"
"2777","27","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693258773132527"
"2778","28","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692319068435737"
"2779","29","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693118961943519"
"2780","30","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692332689848598"
"2781","31","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692189986234553"
"2782","32","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.680670372428622"
"2783","33","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693003134740408"
"2784","34","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693504262036974"
"2785","35","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.690526361693841"
"2786","36","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692415885690991"
"2787","37","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693120934288267"
"2788","38","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693275653134926"
"2789","39","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692140256927992"
"2790","40","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693449012674314"
"2791","41","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.690583747192498"
"2792","42","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692529149790055"
"2793","43","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692624677230185"
"2794","44","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693359366171457"
"2795","45","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693364240809053"
"2796","46","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693515013066843"
"2797","47","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692775550516195"
"2798","48","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.692015645570415"
"2799","49","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693003358615769"
"2800","50","2","truemodel_G2_rho.5","ECR","standard","bridge","permlen","-0.693041056858192"
"2801","1","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.677945363215734"
"2802","2","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.669641087196297"
"2803","3","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.65978887054619"
"2804","4","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.690427942106936"
"2805","5","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.374830014783491"
"2806","6","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.654343643302511"
"2807","7","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.692998084597725"
"2808","8","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.690962790052549"
"2809","9","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.690921252208796"
"2810","10","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.67643861894873"
"2811","11","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.612459812789332"
"2812","12","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.610275487973325"
"2813","13","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.362911980517367"
"2814","14","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.678057925426646"
"2815","15","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.682112649302876"
"2816","16","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.689457117022194"
"2817","17","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.689640593953655"
"2818","18","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.680153802603847"
"2819","19","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.679708726408805"
"2820","20","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.692089242807985"
"2821","21","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.689160488310641"
"2822","22","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.614343312424836"
"2823","23","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.350787347129248"
"2824","24","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.513346042593234"
"2825","25","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.42854559605161"
"2826","26","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.64301459952604"
"2827","27","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.682176821686312"
"2828","28","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.610849491769322"
"2829","29","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.688463564034244"
"2830","30","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.666565893415026"
"2831","31","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.578442789000327"
"2832","32","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.359518751458239"
"2833","33","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.691094093950667"
"2834","34","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.67560371125343"
"2835","35","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.591432104338004"
"2836","36","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.679926928175327"
"2837","37","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.690257362941807"
"2838","38","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.687060752133213"
"2839","39","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.688226930758461"
"2840","40","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.687497157451347"
"2841","41","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.685904457891425"
"2842","42","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.59123129907173"
"2843","43","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.627804158287837"
"2844","44","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.682411582913634"
"2845","45","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.687758939472339"
"2846","46","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.676153421607353"
"2847","47","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.57400693596886"
"2848","48","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.691640049352046"
"2849","49","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.686837151970508"
"2850","50","2","truemodel_G2_rho1","ECR","standard","bridge","permlen","-0.647157931937752"
"2851","1","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2852","2","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2853","3","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2854","4","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2855","5","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2856","6","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2857","7","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2858","8","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2859","9","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2860","10","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2861","11","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2862","12","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2863","13","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2864","14","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2865","15","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2866","16","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2867","17","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2868","18","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2869","19","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2870","20","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2871","21","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2872","22","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2873","23","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2874","24","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2875","25","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2876","26","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2877","27","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2878","28","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2879","29","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2880","30","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2881","31","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2882","32","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2883","33","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2884","34","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2885","35","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2886","36","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2887","37","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2888","38","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2889","39","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2890","40","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2891","41","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2892","42","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2893","43","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2894","44","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2895","45","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2896","46","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2897","47","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2898","48","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2899","49","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2900","50","2","truemodel_G2_rho0","ECR","standard","standard","permlen","1"
"2901","1","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2902","2","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2903","3","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2904","4","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2905","5","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2906","6","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2907","7","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2908","8","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2909","9","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2910","10","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2911","11","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2912","12","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2913","13","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2914","14","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2915","15","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2916","16","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2917","17","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2918","18","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2919","19","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2920","20","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2921","21","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2922","22","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2923","23","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2924","24","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2925","25","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2926","26","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2927","27","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2928","28","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2929","29","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2930","30","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2931","31","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2932","32","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2933","33","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2934","34","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2935","35","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2936","36","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2937","37","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2938","38","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2939","39","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2940","40","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2941","41","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2942","42","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2943","43","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2944","44","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2945","45","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2946","46","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2947","47","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2948","48","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2949","49","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2950","50","2","truemodel_G2_rho.5","ECR","standard","standard","permlen","1"
"2951","1","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2952","2","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2953","3","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2954","4","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2955","5","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2956","6","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2957","7","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2958","8","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2959","9","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2960","10","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2961","11","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2962","12","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2963","13","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2964","14","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2965","15","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2966","16","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2967","17","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2968","18","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2969","19","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2970","20","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2971","21","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2972","22","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2973","23","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2974","24","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2975","25","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2976","26","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2977","27","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2978","28","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2979","29","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2980","30","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2981","31","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2982","32","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2983","33","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2984","34","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2985","35","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2986","36","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2987","37","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2988","38","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2989","39","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2990","40","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2991","41","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2992","42","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2993","43","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2994","44","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2995","45","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2996","46","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2997","47","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2998","48","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"2999","49","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"3000","50","2","truemodel_G2_rho1","ECR","standard","standard","permlen","1"
"3001","1","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2398"
"3002","2","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2698"
"3003","3","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2898"
"3004","4","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3005","5","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2398"
"3006","6","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3007","7","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2298"
"3008","8","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3009","9","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2798"
"3010","10","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2498"
"3011","11","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2898"
"3012","12","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3013","13","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2198"
"3014","14","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2798"
"3015","15","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3016","16","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.3098"
"3017","17","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3018","18","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2298"
"3019","19","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2598"
"3020","20","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2798"
"3021","21","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3022","22","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3023","23","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2198"
"3024","24","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2798"
"3025","25","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.3598"
"3026","26","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3027","27","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2498"
"3028","28","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2498"
"3029","29","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3030","30","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2198"
"3031","31","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.3298"
"3032","32","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2198"
"3033","33","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2298"
"3034","34","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2798"
"3035","35","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.3698"
"3036","36","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3037","37","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3038","38","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2698"
"3039","39","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2898"
"3040","40","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2798"
"3041","41","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2198"
"3042","42","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.3098"
"3043","43","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2298"
"3044","44","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2398"
"3045","45","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.3198"
"3046","46","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2098"
"3047","47","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2498"
"3048","48","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2198"
"3049","49","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2298"
"3050","50","2","truemodel_G2_rho0","ECR","standard","simple","alpha","0.2398"
"3051","1","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2198"
"3052","2","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2698"
"3053","3","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2698"
"3054","4","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2598"
"3055","5","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3056","6","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3057","7","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2798"
"3058","8","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2298"
"3059","9","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3060","10","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2898"
"3061","11","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2798"
"3062","12","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2298"
"3063","13","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3064","14","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2198"
"3065","15","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3066","16","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2398"
"3067","17","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3068","18","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3069","19","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2898"
"3070","20","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3071","21","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2798"
"3072","22","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3073","23","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3074","24","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2698"
"3075","25","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2198"
"3076","26","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3077","27","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2298"
"3078","28","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2498"
"3079","29","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3080","30","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2498"
"3081","31","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3082","32","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3083","33","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2398"
"3084","34","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3085","35","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3086","36","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3087","37","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3088","38","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2998"
"3089","39","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2398"
"3090","40","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2198"
"3091","41","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3092","42","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3093","43","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2398"
"3094","44","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2398"
"3095","45","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.3098"
"3096","46","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2498"
"3097","47","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2298"
